"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.1 for 2021-2022 @t1","0"
"e","Methods","","266","3390443","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","
print(""Methods"")","241","3390442","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","f 
","","241","3390443","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","242","3390589","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","r","","242","3390590","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","r",,"243","3390611","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","o","","243","3390631","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","o",,"244","3390645","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","m","","244","3390714","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","m",,"245","3390729","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","245","3390825","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k"," ",,"246","3390833","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","M","","246","3391009","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","M",,"247","3391009","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","247","3391019","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","247","3391172","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","247","3391173","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"248","3391180","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","t","","248","3391220","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","t",,"249","3391228","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","h","","249","3391297","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","h",,"250","3391306","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","o","","250","3391405","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","o",,"251","3391421","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","d","","251","3391454","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","d",,"252","3391462","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","s","","252","3391525","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","s",,"253","3391541","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",".","","253","3392015","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k",".",,"254","3392015","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","254","3392039","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","254","3392725","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","s","","254","3392726","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","s",,"255","3392741","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","255","3392938","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"256","3392959","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","c","","256","3393595","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","c",,"257","3393603","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","257","3393826","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"258","3393846","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","a","","258","3394370","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","a",,"259","3394371","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","a","258","3394569","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","e","257","3394696","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","a","","257","3394817","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","a",,"258","3394817","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","258","3394834","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","258","3394938","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","n","","258","3394939","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","n",,"259","3394948","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","t","","259","3395045","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","t",,"260","3395052","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","h","","260","3395615","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","h",,"261","3395630","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","","h","260","3396012","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","Hybrid","","260","3396013","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," import ","","266","3396024","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","s","","274","3397057","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","s",,"275","3397058","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e"," ","","275","3397072","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e",""," ","275","3397146","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","e","","275","3397147","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","e",,"276","3397146","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","c","","276","3397359","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"k","c",,"277","3397367","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"e","antHybrid","","277","3397662","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","0"
"a","Outside edit","","","1663517008113","newtons.py","1.1.1 for 2021-2022 @t1","-1"
"a","Outside edit","","","1663517008115","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","-1"
"e","","# Jake Daniels
# MATH 4610

from Methods.fnIter import functionalIteration
from Methods.bisect import bisectMethod
from Methods.newtons import newtonsMethod
from Methods.secant import secantMethod""from Methods.newtHybrid import newtonHybriddfrom Methods.secantHybrid import secantHybrid

print(""Methods"")
print(""\t1) Fixed Point Iteration"")
print(""\t2) Bisect Method"")
print(""\t3) Newton's Method"")
print(""\t4) Secant Method"")
print(""\t5) Newton/Bisect Hybrid"")
print(""\t6) Secant/Bisect Hybrid"")

choice = eval(input(""What method do you want to do? ""))
if choice == 1:
    functionalIteration()
elif choice == 2:
    bisectMethod()
elif choice == 3:
    newtonsMethod ()
lif choice == 4:
    secantMethod()
elif choice == 5:
    newtonHybrid()
elif choice == 6:
    secantHybrid()
else:
    print(""Did not enter valid method run again"")
","0","1663517008115","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","-1"
"e","# Jake Daniels
# MATH 4610

from Methods.fnIter import functionalIteration
from Methods.bisect import bisectMethod
from Methods.newtons import newtonsMethod
from Methods.secant import secantMethod
from Methods.newtHybrid import newtonHybrid
from Methods.secantHybrid import secantHybrid

print(""Methods"")
print(""\t1) Fixed Point Iteration"")
print(""\t2) Bisect Method"")
print(""\t3) Newton's Method"")
print(""\t4) Secant Method"")
print(""\t5) Newton/Bisect Hybrid"")
print(""\t6) Secant/Bisect Hybrid"")

choice = eval(input(""What method do you want to do? ""))
if choice == 1:
    functionalIteration()
elif choice == 2:
    bisectMethod()
elif choice == 3:
    newtonsMethod()
elif choice == 4:
    secantMethod()
elif choice == 5:
    newtonHybrid()
elif choice == 6:
    secantHybrid()
else:
    print(""Did not enter valid method run again"")
","","0","1663517008115","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","-1"
"a","Outside edit","","","1663517008146","secant.py","1.1.1 for 2021-2022 @t1","-1"
"a","Outside edit","","","1663517008179","secantHybrid.py","1.1.1 for 2021-2022 @t1","-1"
"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.1 for 2021-2022 @t1","1"
"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.1 for 2021-2022 @t1","2"
"a","Move Cursor",,,"240058","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"a","Move Cursor",,,"240165","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"a","Move Cursor",,,"240272","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"a","Move Cursor",,,"240383","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"a","Move Cursor",,,"240487","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"a","Move Cursor",,,"240599","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"a","Move Cursor",,,"240702","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"a","Move Cursor",,,"240812","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"a","Move Cursor",,,"240924","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"a","Copy",,,"243042","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"c","print(""Methods"")
print(""\t1) Fixed Point Iteration"")
print(""\t2) Bisect Method"")
print(""\t3) Newton's Method"")
print(""\t4) Secant Method"")
print(""\t5) Newton/Bisect Hybrid"")
print(""\t6) Secant/Bisect Hybrid"")

choice = eval(input(""What method do you want to do? ""))
if choice == 1:
    functionalIteration()
elif choice == 2:
    bisectMethod()
elif choice == 3:
    newtonsMethod()
elif choice == 4:
    secantMethod()
elif choice == 5:
    newtonHybrid()
elif choice == 6:
    secantHybrid()
else:
    print(""Did not enter valid method run again"")",,"288","243078","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"a","EditorChange",,,"945800","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"r","Start",,,"1195947","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"r","Exit","0",,"1251068","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"r","Start",,,"1258022","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"r","Exit","0",,"1285546","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"r","Start",,,"1293881","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"r","Exit","0",,"1330947","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"a","EditorChange",,,"1346577","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"e",":","","302","1349650","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"k",":",,"303","1349656","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"a","EditorChange",,,"1622313","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"r","Start",,,"3246809","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"r","Exit","0",,"3278566","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"r","Start",,,"4215651","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"r","Exit","0",,"4245009","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"r","Start",,,"4639320","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"r","Exit","0",,"4660860","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","2"
"a","Outside edit","","","1663954071440","secant.py","1.1.1 for 2021-2022 @t1","-1"
"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.1 for 2021-2022 @t1","3"
"r","Start",,,"2091902","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","3"
"r","Exit","0",,"2235901","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","3"
"r","Start",,,"2483218","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","3"
"r","Exit","0",,"2516087","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","3"
"r","Start",,,"2633480","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","3"
"r","Exit","0",,"2682544","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","3"
"r","Start",,,"4016329","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","3"
"r","Exit","0",,"4067844","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","3"
"r","Start",,,"4159796","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","3"
"r","Exit","0",,"4179234","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","3"
"r","Start",,,"4183105","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","3"
"r","Exit","0",,"4199120","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","3"
"r","Start",,,"4249807","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","3"
"r","Exit","0",,"4271089","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","3"
"r","Start",,,"4278698","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","3"
"r","Exit","0",,"4300534","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","3"
"r","Start",,,"4434830","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","3"
"r","Exit","-1073741510",,"4482971","Root Finding Problem.py","1.1.1 for 2021-2022 @t1","3"
"a","Outside edit","","","1664502150839","secantHybrid.py","1.1.1 for 2021-2022 @t1","-1"
"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.1 for 2021-2022 @t1","4"
"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.1 for 2021-2022 @t1","5"
"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.1 for 2021-2022 @t1","6"
"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.1 for 2021-2022 @t1","7"
"a","ShowYourWork Init","","","000","ShowYourWork Init","1.1.1 for 2021-2022 @t1","8"
"X-Action","Outside edit","","","1666374990179","newtons.py","1.1.4 for 2021-2022 @t1",,"Outside Edit",,,,,
"X-Action","Outside edit","","","1666374990242","Root Finding Problem.py","1.1.4 for 2021-2022 @t1",,"Outside Edit",,,,,
"File.Edit","","","0","1666374990242","Root Finding Problem.py","1.1.4 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","# Jake Daniels
# MATH 4610

from Methods.fnIter import functionalIteration
from Methods.bisect import bisectMethod
from Methods.newtons import newtonsMethod
from Methods.secant import secantMethod
from Methods.newtHybrid import newtonHybrid
from Methods.secantHybrid import secantHybrid

print(""Methods:"")
print(""\t1) Fixed Point Iteration"")
print(""\t2) Bisect Method"")
print(""\t3) Newton's Method"")
print(""\t4) Secant Method"")
print(""\t5) Newton/Bisect Hybrid"")
print(""\t6) Secant/Bisect Hybrid"")

choice = eval(input(""What method do you want to do? ""))
if choice == 1:
    functionalIteration()
elif choice == 2:
    bisectMethod()
elif choice == 3:
    newtonsMethod()
elif choice == 4:
    secantMethod()
elif choice == 5:
    newtonHybrid()
elif choice == 6:
    secantHybrid()
else:
    print(""Did not enter valid method run again"")
","","0","1666374990242","Root Finding Problem.py","1.1.4 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Outside edit","","","1666374990244",".gitignore","1.1.4 for 2021-2022 @t1",,"Outside Edit",,,,,
"X-Action","Outside edit","","","1666374990262","secant.py","1.1.4 for 2021-2022 @t1",,"Outside Edit",,,,,
"X-Action","Outside edit","","","1666374990280","newtHybrid.py","1.1.4 for 2021-2022 @t1",,"Outside Edit",,,,,
"X-Action","Outside edit","","","1666374990325","bisect.py","1.1.4 for 2021-2022 @t1",,"Outside Edit",,,,,
"X-Action","Outside edit","","","1666374990380","secantHybrid.py","1.1.4 for 2021-2022 @t1",,"Outside Edit",,,,,
"X-Action","ShowYourWork Init","","","1666374990419",,"1.1.4 for 2021-2022 @t1",,"Init",,,,,
